seriesID,Series Name,year,Month,latest,value
LNS14000000,Unemployment Rate,2023,January,,3.4
CES0000000001,Total Nonfarm Employment,2024,November,true,159288
CES0000000001,Total Nonfarm Employment,2024,October,,159061
CES0000000001,Total Nonfarm Employment,2024,September,,159025
CES0000000001,Total Nonfarm Employment,2024,August,,158770
CES0000000001,Total Nonfarm Employment,2024,July,,158692
CES0000000001,Total Nonfarm Employment,2024,June,,158548
CES0000000001,Total Nonfarm Employment,2024,May,,158430
CES0000000001,Total Nonfarm Employment,2024,April,,158214
CES0000000001,Total Nonfarm Employment,2024,March,,158106
CES0000000001,Total Nonfarm Employment,2024,February,,157796
CES0000000001,Total Nonfarm Employment,2024,January,,157560
CES0000000001,Total Nonfarm Employment,2023,December,,157304
CES0000000001,Total Nonfarm Employment,2023,November,,157014
CES0000000001,Total Nonfarm Employment,2023,October,,156832
CES0000000001,Total Nonfarm Employment,2023,September,,156667
CES0000000001,Total Nonfarm Employment,2023,August,,156421
CES0000000001,Total Nonfarm Employment,2023,July,,156211
CES0000000001,Total Nonfarm Employment,2023,June,,156027
CES0000000001,Total Nonfarm Employment,2023,May,,155787
CES0000000001,Total Nonfarm Employment,2023,April,,155484
CES0000000001,Total Nonfarm Employment,2023,March,,155206
CES0000000001,Total Nonfarm Employment,2023,February,,155060
CES0000000001,Total Nonfarm Employment,2023,January,,154773
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,November,true,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,October,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,September,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,August,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,July,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,June,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,May,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,April,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,March,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,February,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2024,January,,33.6
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,December,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,November,,33.7
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,October,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,September,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,August,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,July,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,June,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,May,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,April,,33.8
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,March,,33.9
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,February,,33.9
CES0500000007,Total Private Average Weekly Hours of Prod. and Nonsup. Employees,2023,January,,34.0
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,November,true,35.61
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,October,,35.48
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,September,,35.33
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,August,,35.22
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,July,,35.07
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,June,,34.99
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,May,,34.88
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,April,,34.75
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,March,,34.69
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,February,,34.56
CES0500000003,Total Private Average Hourly Earnings of All Employees,2024,January,,34.51
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,December,,34.34
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,November,,34.23
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,October,,34.10
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,September,,34.01
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,August,,33.91
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,July,,33.84
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,June,,33.70
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,May,,33.54
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,April,,33.44
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,March,,33.31
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,February,,33.15
CES0500000003,Total Private Average Hourly Earnings of All Employees,2023,January,,33.07
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,November,true,30.57
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,October,,30.48
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,September,,30.36
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,August,,30.26
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,July,,30.16
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,June,,30.07
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,May,,29.95
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,April,,29.83
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,March,,29.79
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,February,,29.70
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2024,January,,29.64
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,December,,29.51
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,November,,29.42
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,October,,29.29
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,September,,29.18
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,August,,29.09
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,July,,29.03
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,June,,28.90
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,May,,28.79
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,April,,28.68
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,March,,28.58
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,February,,28.42
CES0500000008,Total Private Average Hourly Earnings of Prod. and Nonsup. Employees,2023,January,,28.31
